ParcelId,Units,StreetLow,StreetHigh,StreetName,Neighbourhood,ZipCode,LAT,LONG
504162016,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162018,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162020,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162022,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162024,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162026,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162028,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162030,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162032,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162034,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162036,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162038,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162040,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162042,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162044,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162046,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162048,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162050,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162052,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162054,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162056,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162058,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162060,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162062,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162064,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162066,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162068,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162070,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162072,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162074,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162076,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162078,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162080,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162082,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162084,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162086,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504162088,1,1091,1091,Boylston,Boston,2215,42.34721,-71.08919
504164000,2,1101,1107,Boylston,Boston,2215,42.347113,-71.089793
504165000,97,1109,1109,Boylston,Boston,2215,42.34691,-71.09011
504165188,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165190,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165192,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165194,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165196,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165198,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165200,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165202,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165204,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165206,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165208,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165210,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165212,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165214,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165216,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165218,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165220,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165222,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165224,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165226,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165228,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165230,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165232,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165234,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165236,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165238,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165240,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165242,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165244,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165246,1,60,60,Charlesgate,Boston,2215,42.34703,-71.09084
504165248,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165250,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165252,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165254,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165256,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165258,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165260,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165262,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165264,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165266,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165268,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165270,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165272,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165274,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165276,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165278,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165280,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165282,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165284,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165286,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165288,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165290,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165292,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165294,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165296,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165298,1,56,56,Charlesgate,Boston,2215,42.34714,-71.091
504165300,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165302,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165304,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165306,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165308,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165310,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165312,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165314,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165316,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165318,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165320,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165322,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165324,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165326,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165328,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165330,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165332,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165334,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165336,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165338,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165340,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165342,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165344,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165346,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165348,1,52,52,Charlesgate,Boston,2215,42.34722,-71.0912
504165350,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165352,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165354,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165356,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165358,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165360,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165362,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165364,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165366,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165368,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165370,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165372,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165374,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165376,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165378,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165380,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165382,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165384,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165386,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165388,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165390,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165392,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165394,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165396,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165398,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165400,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165402,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165404,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165406,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165408,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504165410,1,50,50,Charlesgate,Boston,2215,42.34734,-71.09132
504174000,25,30,30,Ipswich,Boston,2215,42.34736,-71.09045
504175000,7,0,0,Beacon,Boston,2215,42.341851,-71.096605
504175001,1,0,0,Park,Boston,2215,42.342084,-71.093809
504175002,2,35,35,Fenway,Boston,2215,42.3594,-71.0587
504175003,1,0,0,Charlesgate,Boston,2215,42.347864,-71.092196
504175004,1,0,0,Charlesgate,Boston,2215,42.348344,-71.0922
504175005,1,0,0,Beacon,Boston,2215,42.34907,-71.092224
504175006,1,59,59,Fenway,Boston,2215,42.34415,-71.09131
504176000,1,6,6,Charlesgate,Boston,2215,42.347363,-71.093147
504176001,1,2,2,Charlesgate,Boston,2215,42.34726,-71.09299
504176002,1,1161,1161,Boylston,Boston,2215,42.347112,-71.093232
504177000,1,0,0,Boylston,Boston,2215,42.347117,-71.093326
504178000,41,1163,1163,Boylston,Boston,2215,42.347004,-71.093323
504179000,41,1167,1167,Boylston,Boston,2215,42.346884,-71.093453
504180000,41,1171,1171,Boylston,Boston,2215,42.346764,-71.093583
504181000,52,1173,1173,Boylston,Boston,2215,42.346634,-71.093713
504182000,51,1175,1175,Boylston,Boston,2215,42.3594,-71.0587
504183000,50,1185,1185,Boylston,Boston,2215,42.346334,-71.094063
504184000,53,1191,1191,Boylston,Boston,2215,42.346184,-71.094233
504185000,45,1197,1197,Boylston,Boston,2215,42.346034,-71.094373
504186000,42,1203,1203,Boylston,Boston,2215,42.345904,-71.094523
504187000,45,1209,1209,Boylston,Boston,2215,42.345764,-71.094673
504188000,2,1241,1241,Boylston,Boston,2215,42.345668,-71.095139
504189000,2,174,174,Ipswich,Boston,2215,42.346263,-71.095069
504190000,1,160,170,Ipswich,Boston,2215,42.346944,-71.094144
504190001,1,154,156,Ipswich,Boston,2215,42.347015,-71.094055
504191000,1,132,132,Ipswich,Boston,2215,42.34739,-71.09361
504192000,5,1,1,Lansdowne,Boston,2215,42.347312,-71.094489
504193000,1,15,27,Lansdowne,Boston,2215,42.34733,-71.0955
504194000,1,35,37,Lansdowne,Boston,2215,42.347388,-71.09615
504195000,1,41,41,Lansdowne,Boston,2215,42.347384,-71.096299
504196000,1,45,47,Lansdowne,Boston,2215,42.347389,-71.096531
504197000,2,49,65,Lansdowne,Boston,2215,42.347403,-71.097136
504198000,6,48,62,Brookline,Boston,2215,42.34729,-71.09814
504198001,1,0,0,Brookline,Boston,2215,42.3481,-71.09731
504199000,4,41676,41676,Yawkey,Boston,2215,42.346771,-71.098711
504200010,3,12,12,Lansdowne,Boston,2215,42.346802,-71.09544
504203000,1,24,24,Yawkey,Boston,2215,42.346353,-71.098393
504205000,1,1249,1249,Boylston,Boston,2215,42.34543,-71.09577
504206000,1,1255,1261,Boylston,Boston,2215,42.345355,-71.096041
504207000,1,1265,1265,Boylston,Boston,2215,42.345268,-71.096381
504208000,1,1271,1271,Boylston,Boston,2215,42.3452,-71.09676
504210010,2,1295,1295,Boylston,Boston,2215,42.3451,-71.09777
504212000,1,1250,1250,Boylston,Boston,2215,42.344984,-71.095359
504213000,1,41958,41958,Park,Boston,2215,42.344768,-71.09509
504213002,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213004,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213006,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213008,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213010,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213012,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213014,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213016,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213018,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213020,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213022,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213024,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213026,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213028,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213030,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213032,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213034,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213036,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213038,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213040,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213042,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213044,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213046,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213048,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213050,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213052,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213054,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213056,1,11,11,Park,Boston,2215,42.344768,-71.09509
504213058,1,11,11,Park,Boston,2215,42.344768,-71.09509
